unit_id,observed_at,mar_amount_cents,tenancy_date
2536-28th-st-5,2026-06-07,93700,
2536-28th-st-6,2026-06-07,219500,2026-04-01
2536-5th-st,2026-06-07,93700,
2536-beverley-ave-a,2026-06-07,192900,
2536-beverley-ave-b,2026-06-07,108800,
2537-6th-st,2026-06-07,156000,2003-05-01
2537-6th-st-1-2,2026-06-07,87400,
2539-7th-st-a,2026-06-07,210900,
2539-7th-st-b,2026-06-07,227000,2019-12-01
2539-7th-st-c,2026-06-07,225000,2025-03-16
2539-7th-st-d,2026-06-07,153600,2000-08-28
254-bicknell-ave,2026-06-07,216100,
2540-5th-st,2026-06-07,64400,
2540-7th-st-1,2026-06-07,200000,2025-04-03
2540-7th-st-2,2026-06-07,260000,2025-11-01
2540-7th-st-3,2026-06-07,240000,2025-04-01
2540-7th-st-4,2026-06-07,185000,2024-11-24
2540-7th-st-5,2026-06-07,190000,2025-06-05
2540-7th-st-6,2026-06-07,255800,2024-08-10
2540-7th-st-7,2026-06-07,263400,2022-10-04
2540-7th-st-8,2026-06-07,210000,2025-07-07
2543-2nd-st,2026-06-07,388600,2023-03-01
2543-2nd-st-a,2026-06-07,408600,2022-12-19
2543-2nd-st-b,2026-06-07,405500,2023-12-01
2543-2nd-st-c,2026-06-07,405500,2024-01-15
2544-3rd-st,2026-06-07,108800,
2545-2nd-st,2026-06-07,65400,
2545-2nd-st-a,2026-06-07,396000,2024-07-19
2545-2nd-st-b,2026-06-07,383600,2022-10-01
2545-2nd-st-c,2026-06-07,383600,2022-11-19
2545-2nd-st-d,2026-06-07,436000,2023-10-28
2545-beverley-ave-a,2026-06-07,319500,2025-07-01
2545-beverley-ave-b,2026-06-07,83100,
2545-beverley-ave-c,2026-06-07,125300,
2545-beverley-ave-d,2026-06-07,316000,2012-08-15
2545-beverley-ave-e,2026-06-07,339500,2026-02-01
2545-beverley-ave-f,2026-06-07,339500,2024-09-01
2545-beverley-ave-g,2026-06-07,326800,2021-07-01
2545-beverley-ave-h,2026-06-07,320400,2008-04-01
2545-beverley-ave-i,2026-06-07,109600,
2545-beverley-ave-j,2026-06-07,109600,
2545-beverley-ave-k,2026-06-07,135600,
2545-beverley-ave-l,2026-06-07,136300,
2545-beverley-ave-m,2026-06-07,115300,
2546-3rd-st-a,2026-06-07,208400,2013-06-01
2546-3rd-st-b,2026-06-07,136400,
2546-3rd-st-c,2026-06-07,320000,2025-12-20
2546-3rd-st-d,2026-06-07,321000,2024-03-05
2546-kansas-ave-101,2026-06-07,243000,2024-01-01
2546-kansas-ave-102,2026-06-07,125500,
2546-kansas-ave-103,2026-06-07,142600,
2546-kansas-ave-104,2026-06-07,244700,2005-07-29
2546-kansas-ave-105,2026-06-07,104200,
2546-kansas-ave-206,2026-06-07,123400,
2546-kansas-ave-207,2026-06-07,252400,2022-09-29
2546-kansas-ave-208,2026-06-07,105400,
2546-kansas-ave-209,2026-06-07,115300,
2546-kansas-ave-210,2026-06-07,203500,2012-06-01
2546-kansas-ave-211,2026-06-07,104200,
2546-kansas-ave-212,2026-06-07,100800,
2546-kansas-ave-213,2026-06-07,241000,2021-09-10
2547-3rd-st,2026-06-07,69300,
2547-3rd-st-1-2,2026-06-07,127600,2012-02-01
2549-3rd-st,2026-06-07,66700,2010-08-01
2551-3rd-st,2026-06-07,133600,2010-08-01
2553-3rd-st,2026-06-07,577300,2021-01-08
2553-3rd-st-1-2,2026-06-07,250000,2009-03-05
26-arcadia-ter,2026-06-07,328700,
2600-virginia-ave-1,2026-06-07,138100,
2600-virginia-ave-10,2026-06-07,369500,2026-06-01
2600-virginia-ave-11,2026-06-07,180600,2010-10-01
2600-virginia-ave-12,2026-06-07,125800,
2600-virginia-ave-13,2026-06-07,137000,
2600-virginia-ave-14,2026-06-07,383100,2022-12-20
2600-virginia-ave-15,2026-06-07,347300,2021-06-25
2600-virginia-ave-16,2026-06-07,134600,
2600-virginia-ave-17,2026-06-07,380300,2022-08-01
2600-virginia-ave-18,2026-06-07,175500,
2600-virginia-ave-19,2026-06-07,383100,2023-07-01
2600-virginia-ave-2,2026-06-07,168100,
2600-virginia-ave-20,2026-06-07,127100,
2600-virginia-ave-21,2026-06-07,379800,2021-12-01
2600-virginia-ave-22,2026-06-07,383100,2023-07-20
2600-virginia-ave-23,2026-06-07,134600,
2600-virginia-ave-24,2026-06-07,143400,
2600-virginia-ave-3,2026-06-07,293100,2010-05-05
2600-virginia-ave-4,2026-06-07,362500,2026-05-24
2600-virginia-ave-5,2026-06-07,367300,2020-10-01
2600-virginia-ave-6,2026-06-07,128500,
2600-virginia-ave-7,2026-06-07,383100,2023-07-15
2600-virginia-ave-8,2026-06-07,360300,2021-11-13
2600-virginia-ave-9,2026-06-07,113900,
2601-14th-st,2026-06-07,374900,2025-06-12
2601-20th-st-1,2026-06-07,291000,2023-12-01
2601-20th-st-2,2026-06-07,235000,2025-01-18
2601-20th-st-3,2026-06-07,301000,2023-11-15
2601-20th-st-4,2026-06-07,285000,2025-01-18
2601-20th-st-5,2026-06-07,240400,2023-11-15
2601-20th-st-6,2026-06-07,266400,2008-07-01
2601-22nd-st,2026-06-07,0,
2601-23rd-st,2026-06-07,274100,2008-08-30
2601-28th-st-a,2026-06-07,454800,2017-03-01
2601-28th-st-b,2026-06-07,318800,2018-07-01
2601-28th-st-c,2026-06-07,381000,2024-07-01
2601-2nd-st,2026-06-07,621800,2000-11-01
2601-7th-st,2026-06-07,129400,
2601-arizona-ave-1,2026-06-07,382300,2021-04-15
2601-arizona-ave-2,2026-06-07,95900,
2601-broadway,2026-06-07,100800,
2601-centinela-ave-a,2026-06-07,106100,
2601-centinela-ave-b,2026-06-07,106100,
2602-11th-st,2026-06-07,93700,
2602-3rd-st,2026-06-07,413400,2013-06-01
2602-7th-st,2026-06-07,169700,
2602-santa-monica-blvd-a,2026-06-07,0,
2602-santa-monica-blvd-b,2026-06-07,0,
2602-santa-monica-blvd-c,2026-06-07,255300,2020-03-01
2602-santa-monica-blvd-d,2026-06-07,215500,2016-01-20
2603-22nd-st,2026-06-07,93400,
2603-22nd-st-a,2026-06-07,142100,
2603-23rd-st,2026-06-07,290400,2009-06-01
2603-3rd-st-1,2026-06-07,115700,
2603-3rd-st-10,2026-06-07,214800,2013-02-01
2603-3rd-st-2,2026-06-07,124100,
2603-3rd-st-3,2026-06-07,112200,
2603-3rd-st-4,2026-06-07,344600,2023-04-15
2603-3rd-st-5,2026-06-07,195500,2005-08-26
2603-3rd-st-6,2026-06-07,106900,
2603-3rd-st-7,2026-06-07,355300,2021-01-11
2603-3rd-st-8,2026-06-07,82000,
2603-3rd-st-9,2026-06-07,176800,2013-01-07
2603-7th-st,2026-06-07,125500,
2603-broadway,2026-06-07,86500,
2603-centinela-ave-a,2026-06-07,93700,
2603-centinela-ave-b,2026-06-07,216700,2021-11-01
2603-centinela-ave-c,2026-06-07,93700,
2603-centinela-ave-d,2026-06-07,69300,
2604-11th-st,2026-06-07,266000,2024-06-15
2604-28th-st-1,2026-06-07,157000,
2604-28th-st-2,2026-06-07,323100,2022-09-21
2604-28th-st-3,2026-06-07,123800,
2604-28th-st-4,2026-06-07,122000,
2604-28th-st-5,2026-06-07,333500,2023-10-04
2604-28th-st-6,2026-06-07,389800,2022-06-01
2604-28th-st-7,2026-06-07,251200,2010-05-10
2604-santa-monica-blvd-a,2026-06-07,157700,2009-10-16
2604-santa-monica-blvd-b,2026-06-07,233900,2015-08-15
2604-santa-monica-blvd-c,2026-06-07,170500,2010-02-12
2604-santa-monica-blvd-d,2026-06-07,263600,2018-07-01
2605-14th-st,2026-06-07,337800,2026-03-05
2605-28th-st,2026-06-07,192900,
2605-7th-st,2026-06-07,339100,2001-11-01
2605-broadway,2026-06-07,86500,
2605-centinela-ave-a,2026-06-07,70500,
2605-centinela-ave-b,2026-06-07,159400,2012-06-01
2605-centinela-ave-c,2026-06-07,130900,
2605-centinela-ave-d,2026-06-07,93700,
2606-11th-st,2026-06-07,208900,2003-10-01
2606-5th-st,2026-06-07,0,
2606-7th-st,2026-06-07,110300,
2607-14th-st,2026-06-07,97800,
2607-22nd-st,2026-06-07,427300,2021-07-01
2607-23rd-st,2026-06-07,0,
2607-28th-st,2026-06-07,93400,
2607-3rd-st,2026-06-07,134600,
2607-6th-st,2026-06-07,290500,
2607-6th-st-1-2,2026-06-07,252500,
2607-7th-st,2026-06-07,104200,
2607-broadway,2026-06-07,95900,
2607-centinela-ave-a,2026-06-07,70500,
2607-centinela-ave-b,2026-06-07,77200,
2608-11th-st,2026-06-07,84600,
2608-22nd-st,2026-06-07,299800,2022-03-01
2608-23rd-st,2026-06-07,127300,
2608-28th-st-1,2026-06-07,106000,
2608-28th-st-2,2026-06-07,165800,2000-03-01
2608-28th-st-3,2026-06-07,88400,2010-01-30
2608-28th-st-4,2026-06-07,104900,
2608-28th-st-5,2026-06-07,93500,
2608-28th-st-6,2026-06-07,108600,
2608-3rd-st,2026-06-07,0,
2608-3rd-st-1,2026-06-07,66600,
2608-3rd-st-2,2026-06-07,70500,
2608-arizona-ave,2026-06-07,78600,
2608-arizona-ave-1-2,2026-06-07,0,
2609-14th-st,2026-06-07,285000,2025-06-26
2609-22nd-st,2026-06-07,326000,2024-07-19
2609-23rd-st,2026-06-07,0,
2609-28th-st,2026-06-07,104200,
2609-28th-st-a,2026-06-07,140500,
2609-3rd-st,2026-06-07,325000,2025-11-15
2609-3rd-st-1-4,2026-06-07,315000,2025-06-01
2609-broadway,2026-06-07,108800,
2609-centinela-ave-a,2026-06-07,75900,
2609-centinela-ave-b,2026-06-07,75900,
2609-euclid-st-a,2026-06-07,343600,2022-11-15
2609-euclid-st-b,2026-06-07,298600,2023-07-01
2609-euclid-st-c,2026-06-07,321000,2024-03-01
2609-euclid-st-d,2026-06-07,275000,2024-11-22
2610-11th-st,2026-06-07,151800,2005-12-01
2610-22nd-st,2026-06-07,375500,2024-05-17
2610-23rd-st,2026-06-07,139300,
2610-23rd-st-a,2026-06-07,0,
2610-29th-st-a,2026-06-07,169700,
2610-29th-st-b,2026-06-07,177500,
2610-7th-st,2026-06-07,104600,
2610-highland-ave-a,2026-06-07,373600,2023-07-01
2610-highland-ave-b,2026-06-07,0,
2610-highland-ave-c,2026-06-07,225000,2023-07-15
2611-14th-st,2026-06-07,251000,2021-03-01
2611-22nd-st,2026-06-07,320000,2025-12-05
2611-25th-st,2026-06-07,329400,
2611-28th-st,2026-06-07,97800,
2611-34th-st,2026-06-07,270300,2022-02-01
2611-4th-st,2026-06-07,522300,2021-05-20
2611-4th-st-a,2026-06-07,302300,2021-07-15
2611-4th-st-b,2026-06-07,172600,2002-11-01
2611-4th-st-c,2026-06-07,230200,2024-04-01
2611-arizona-ave,2026-06-07,385000,2022-06-01
2611-centinela-ave-a,2026-06-07,93700,
2611-centinela-ave-b,2026-06-07,145700,2003-10-01
2611-centinela-ave-c,2026-06-07,93700,
2611-centinela-ave-d,2026-06-07,93700,
2611-euclid-st-a,2026-06-07,325000,2024-12-12
2611-euclid-st-b,2026-06-07,355300,2022-05-28
2611-euclid-st-c,2026-06-07,108800,
2611-euclid-st-d,2026-06-07,108800,
2612-11th-st,2026-06-07,108800,
2612-11th-st-1-2,2026-06-07,183600,2023-10-15
2612-30th-st,2026-06-07,134600,
2612-33rd-st,2026-06-07,278200,
2612-34th-st,2026-06-07,0,
2612-3rd-st,2026-06-07,0,
2612-3rd-st-basement,2026-06-07,100800,
2612-euclid-st-a,2026-06-07,199900,2010-02-01
2612-euclid-st-b,2026-06-07,303900,2018-10-07
2612-euclid-st-c,2026-06-07,212100,2007-08-01
2612-euclid-st-d,2026-06-07,224800,2014-05-08
2612-montana-ave-1,2026-06-07,86500,
2612-montana-ave-2,2026-06-07,86500,
2612-montana-ave-3,2026-06-07,74800,
2612-montana-ave-4,2026-06-07,74800,
2612-montana-ave-5,2026-06-07,93400,
2612-santa-monica-blvd-1,2026-06-07,220000,2026-01-12
2612-santa-monica-blvd-2,2026-06-07,215000,2025-01-13
2612-santa-monica-blvd-3,2026-06-07,204600,2024-02-07
2612-santa-monica-blvd-4,2026-06-07,259500,2025-07-26
2612-santa-monica-blvd-5,2026-06-07,112200,2014-11-07
2613-14th-st,2026-06-07,413100,2023-03-23
2613-14th-st-a,2026-06-07,89900,
2613-28th-st,2026-06-07,123100,
2613-34th-st,2026-06-07,75900,
2613-6th-st-9,2026-06-07,192900,
2613-centinela-ave-a,2026-06-07,211400,2017-12-01
2613-centinela-ave-b,2026-06-07,93700,
2613-centinela-ave-c,2026-06-07,93700,
2613-centinela-ave-d,2026-06-07,93700,
2614-2nd-st,2026-06-07,62500,
2614-4th-st,2026-06-07,0,
2614-4th-st-1-2,2026-06-07,0,
2614-7th-st,2026-06-07,90700,
2614-cloverfield-blvd-1,2026-06-07,86500,
2614-cloverfield-blvd-2,2026-06-07,86500,
2614-euclid-st-a,2026-06-07,84400,
2614-euclid-st-b,2026-06-07,133900,2012-05-01
2614-euclid-st-c,2026-06-07,133900,2021-04-15
2614-euclid-st-d,2026-06-07,136100,2011-08-15
2614-euclid-st-e,2026-06-07,91000,
2614-euclid-st-f,2026-06-07,161900,2010-12-15
2614-kansas-ave-a,2026-06-07,95000,
2614-kansas-ave-b,2026-06-07,138500,2015-01-01
2614-kansas-ave-c,2026-06-07,299500,2025-09-10
2614-kansas-ave-d,2026-06-07,337500,2025-08-16
2614-kansas-ave-e,2026-06-07,316800,2021-02-27
2614-kansas-ave-f,2026-06-07,330000,2025-10-18
2614-kansas-ave-g,2026-06-07,350300,2021-10-01
2614-kansas-ave-h,2026-06-07,200000,2025-04-15
2614-kansas-ave-i,2026-06-07,170000,2025-05-01
2615-22nd-st,2026-06-07,427300,2021-08-01
2615-28th-st,2026-06-07,120200,
2615-2nd-st-1,2026-06-07,125500,
2615-2nd-st-2,2026-06-07,296800,2021-04-09
2615-2nd-st-3,2026-06-07,313100,2023-02-15
2615-2nd-st-4,2026-06-07,335500,2024-07-15
2615-2nd-st-5,2026-06-07,306800,2021-01-22
2615-2nd-st-6,2026-06-07,333100,2023-02-01
2615-2nd-st-7,2026-06-07,431300,2015-08-01
2615-5th-st,2026-06-07,286000,2024-03-25
2615-arizona-ave-1,2026-06-07,401000,
2615-arizona-ave-2,2026-06-07,379500,2022-03-01
2615-arizona-ave-3,2026-06-07,200400,2022-05-01
2615-centinela-ave-a,2026-06-07,93700,
2615-centinela-ave-b,2026-06-07,106100,
2615-euclid-st-a,2026-06-07,275000,2024-09-01
2615-euclid-st-b,2026-06-07,222600,2020-12-21
2615-euclid-st-c,2026-06-07,330000,2024-09-15
2615-euclid-st-d,2026-06-07,270000,2026-04-01
2616-3rd-st,2026-06-07,95000,
2616-5th-st-101,2026-06-07,313900,2019-08-15
2616-5th-st-102,2026-06-07,366000,2023-10-29
2616-5th-st-103,2026-06-07,308500,2023-06-01
2616-5th-st-104,2026-06-07,296200,2020-08-12
2616-5th-st-105,2026-06-07,304900,2024-08-23
2616-5th-st-106,2026-06-07,302500,2023-11-24
2616-5th-st-107,2026-06-07,304900,2025-04-15
2616-5th-st-108,2026-06-07,304900,2024-11-09
2616-5th-st-201,2026-06-07,276800,2021-03-01
2616-5th-st-202,2026-06-07,366800,2021-08-01
2616-5th-st-203,2026-06-07,310900,2024-04-20
2616-5th-st-204,2026-06-07,241900,2012-02-15
2616-5th-st-205,2026-06-07,310900,2024-05-20
2616-5th-st-206,2026-06-07,272300,2021-04-15
2616-5th-st-207,2026-06-07,318500,2022-10-01
2616-5th-st-208,2026-06-07,309800,2022-08-05
2616-5th-st-209,2026-06-07,277300,2021-02-01
2616-5th-st-210,2026-06-07,486800,2020-11-01
2616-5th-st-211,2026-06-07,272300,2021-04-01
2616-6th-st-101,2026-06-07,93700,
2616-6th-st-102,2026-06-07,93700,
2616-6th-st-103,2026-06-07,203400,2016-03-04
2616-6th-st-104,2026-06-07,200800,2002-06-01
2616-6th-st-201,2026-06-07,234400,2021-01-09
2616-6th-st-202,2026-06-07,209300,2016-06-15
2616-6th-st-203,2026-06-07,208400,2013-07-15
2616-6th-st-204,2026-06-07,195900,2003-03-15
2616-santa-monica-blvd-1,2026-06-07,185000,2024-11-01
2616-santa-monica-blvd-2,2026-06-07,142400,2019-08-01
2616-santa-monica-blvd-3,2026-06-07,180000,2024-09-06
2616-santa-monica-blvd-4,2026-06-07,190000,2025-11-15
2617-28th-st,2026-06-07,155900,
2617-2nd-st-1,2026-06-07,79300,
2617-2nd-st-2,2026-06-07,241900,2012-06-01
2617-2nd-st-3,2026-06-07,63600,
2617-2nd-st-4,2026-06-07,75000,
2617-2nd-st-5,2026-06-07,79300,
2617-2nd-st-6,2026-06-07,112700,
2617-2nd-st-7,2026-06-07,89600,
2617-2nd-st-8,2026-06-07,0,
2617-3rd-st,2026-06-07,677300,2021-04-23
2617-3rd-st-1-2,2026-06-07,75900,
2617-3rd-st-1-4,2026-06-07,55900,
2617-4th-st,2026-06-07,91900,
2617-5th-st,2026-06-07,530000,2024-11-16
2617-euclid-st-a,2026-06-07,219600,2010-10-01
2617-euclid-st-b,2026-06-07,145400,2000-09-01
2617-euclid-st-c,2026-06-07,305500,2024-06-01
2617-euclid-st-d,2026-06-07,174300,2000-09-01
2618-14th-st,2026-06-07,0,
2618-16th-st,2026-06-07,0,
2618-28th-st-1,2026-06-07,108400,2021-02-01
2618-28th-st-2,2026-06-07,95300,
2618-28th-st-3,2026-06-07,103100,2011-09-16
2618-28th-st-4,2026-06-07,140700,1999-04-01
2618-28th-st-5,2026-06-07,121600,
2618-28th-st-6,2026-06-07,110000,
2618-2nd-st-a,2026-06-07,512300,2021-04-01
2618-2nd-st-b,2026-06-07,440000,2023-08-25
2618-2nd-st-c,2026-06-07,394300,2017-08-15
2618-3rd-st,2026-06-07,95000,
2618-3rd-st-a,2026-06-07,58200,
2618-arizona-ave-1,2026-06-07,192200,
2618-arizona-ave-2,2026-06-07,169700,
2618-arizona-ave-3,2026-06-07,161900,
2618-arizona-ave-4,2026-06-07,153200,
2619-2nd-st-1,2026-06-07,175800,2019-11-06
2619-2nd-st-2,2026-06-07,129200,2002-02-16
2619-2nd-st-3,2026-06-07,226600,2023-05-30
2619-2nd-st-4,2026-06-07,173000,2021-06-01
2619-2nd-st-5,2026-06-07,200400,2021-10-01
2619-2nd-st-6,2026-06-07,178400,2012-10-04
2619-2nd-st-7,2026-06-07,105400,
2619-2nd-st-8,2026-06-07,205800,2021-10-01
2619-2nd-st-9,2026-06-07,94000,
2619-3rd-st,2026-06-07,117500,
2619-3rd-st-1-2,2026-06-07,82100,
2619-santa-monica-blvd,2026-06-07,0,
2620-11th-st-1,2026-06-07,181100,2012-02-01
2620-11th-st-10,2026-06-07,261500,2024-12-13
2620-11th-st-11,2026-06-07,103100,
2620-11th-st-12,2026-06-07,249500,2022-04-01
2620-11th-st-13,2026-06-07,249500,2026-03-25
2620-11th-st-14,2026-06-07,249500,2025-07-25
2620-11th-st-15,2026-06-07,250000,2024-12-15
2620-11th-st-16,2026-06-07,265000,2022-04-15
2620-11th-st-2,2026-06-07,266500,2024-11-07
2620-11th-st-3,2026-06-07,288600,2023-06-02
2620-11th-st-4,2026-06-07,183900,2009-04-01
2620-11th-st-5,2026-06-07,176800,2004-11-12
2620-11th-st-6,2026-06-07,260000,2025-01-20
2620-11th-st-7,2026-06-07,235000,2025-06-01
2620-11th-st-8,2026-06-07,124600,
2620-11th-st-9,2026-06-07,266000,2024-05-15
2620-21st-st,2026-06-07,507000,2025-02-24
2620-kansas-ave-a,2026-06-07,358800,2018-06-01
2620-kansas-ave-b,2026-06-07,244000,2009-04-01
2620-kansas-ave-c,2026-06-07,232700,2010-09-01
2620-santa-monica-blvd-1,2026-06-07,173900,2024-06-01
2620-santa-monica-blvd-2,2026-06-07,118500,2011-06-11
2620-santa-monica-blvd-3,2026-06-07,200200,2022-10-01
2620-santa-monica-blvd-4,2026-06-07,184100,2024-06-01
2621-11th-st,2026-06-07,0,
2621-26th-st-a,2026-06-07,77200,
2621-26th-st-b,2026-06-07,169600,2002-06-15
2621-26th-st-c,2026-06-07,77200,
2621-26th-st-d,2026-06-07,161900,2000-06-04
2621-28th-st-1,2026-06-07,273400,2010-08-01
2621-28th-st-2,2026-06-07,129400,
2621-28th-st-3,2026-06-07,343100,2023-05-01
2621-28th-st-4,2026-06-07,344300,2017-04-01
2621-5th-st-1,2026-06-07,262400,2023-02-01
2621-5th-st-10,2026-06-07,90400,
2621-5th-st-2,2026-06-07,90400,
2621-5th-st-3,2026-06-07,246600,2025-03-30
2621-5th-st-4,2026-06-07,173900,2013-01-01
2621-5th-st-5,2026-06-07,271900,2018-02-18
2621-5th-st-6,2026-06-07,250000,2017-10-01
2621-5th-st-7,2026-06-07,246600,2025-11-01
2621-5th-st-8,2026-06-07,74800,
2621-5th-st-9,2026-06-07,99400,
2621-6th-st-1,2026-06-07,103100,
2621-6th-st-2,2026-06-07,106900,
2621-6th-st-3,2026-06-07,108800,
2621-6th-st-4,2026-06-07,161900,
2621-6th-st-5,2026-06-07,105400,
2621-centinela-ave-1,2026-06-07,95900,
2621-centinela-ave-10,2026-06-07,107600,
2621-centinela-ave-11,2026-06-07,96500,
2621-centinela-ave-12,2026-06-07,107600,
2621-centinela-ave-13,2026-06-07,178700,
2621-centinela-ave-14,2026-06-07,112300,
2621-centinela-ave-15,2026-06-07,99900,
2621-centinela-ave-16,2026-06-07,126000,
2621-centinela-ave-17,2026-06-07,99900,
2621-centinela-ave-18,2026-06-07,94000,
2621-centinela-ave-19,2026-06-07,110000,
2621-centinela-ave-2,2026-06-07,94000,
2621-centinela-ave-20,2026-06-07,82700,
2621-centinela-ave-21,2026-06-07,96500,
2621-centinela-ave-22,2026-06-07,99900,
2621-centinela-ave-3,2026-06-07,94000,
2621-centinela-ave-4,2026-06-07,93700,
2621-centinela-ave-5,2026-06-07,123400,
2621-centinela-ave-6,2026-06-07,101600,
2621-centinela-ave-7,2026-06-07,107500,
2621-centinela-ave-8,2026-06-07,110000,
2621-centinela-ave-9,2026-06-07,93700,
2621-centinela-ave-a,2026-06-07,97500,
2621-centinela-ave-b,2026-06-07,66600,
2621-centinela-ave-c,2026-06-07,81800,
2621-centinela-ave-d,2026-06-07,76500,
2621-centinela-ave-e,2026-06-07,76500,
2621-centinela-ave-f,2026-06-07,82000,
2621-cloverfield-blvd,2026-06-07,323100,2022-12-01
2621-euclid-st-a,2026-06-07,153900,2000-09-01
2621-euclid-st-b,2026-06-07,247500,2025-05-24
2621-euclid-st-c,2026-06-07,320000,2025-08-01
2621-euclid-st-d,2026-06-07,243200,2016-05-10
2622-14th-st,2026-06-07,108300,
2622-21st-st,2026-06-07,505500,2024-06-15
2622-26th-st-a,2026-06-07,93700,
2622-26th-st-b,2026-06-07,176800,2007-05-01
2622-26th-st-c,2026-06-07,181400,2011-04-01
2622-26th-st-d,2026-06-07,77200,
2622-28th-st-a,2026-06-07,86500,
2622-28th-st-b,2026-06-07,181400,2011-07-01
2622-28th-st-c,2026-06-07,74800,
2622-28th-st-d,2026-06-07,346800,2021-03-01
2622-28th-st-e,2026-06-07,178000,2021-03-22
2622-28th-st-f,2026-06-07,246300,2016-01-01
2622-28th-st-g,2026-06-07,246500,2025-02-17
2622-28th-st-h,2026-06-07,223200,2020-10-15
2622-28th-st-i,2026-06-07,199500,2024-09-06
2622-2nd-st,2026-06-07,0,
2622-34th-st,2026-06-07,223700,
2622-4th-st-1,2026-06-07,355000,2026-02-15
2622-4th-st-10,2026-06-07,255000,2025-08-01
2622-4th-st-11,2026-06-07,229000,2025-03-16
2622-4th-st-12,2026-06-07,395000,2025-04-01
2622-4th-st-14,2026-06-07,269300,2022-08-01
2622-4th-st-2,2026-06-07,325000,2024-09-01
2622-4th-st-3,2026-06-07,245000,2025-04-01
2622-4th-st-4,2026-06-07,220300,2008-01-14
2622-4th-st-5,2026-06-07,268600,2023-07-15
2622-4th-st-6,2026-06-07,312300,2020-12-01
2622-4th-st-7,2026-06-07,295300,2022-08-25
2622-4th-st-8,2026-06-07,207400,2010-04-23
2622-4th-st-9,2026-06-07,239000,2026-02-01
2622-montana-ave-a,2026-06-07,107600,
2622-montana-ave-b,2026-06-07,141400,2002-09-01
2622-montana-ave-c,2026-06-07,87400,
2622-montana-ave-d,2026-06-07,78600,
2622-montana-ave-e,2026-06-07,220000,2025-12-01
2623-28th-st,2026-06-07,237800,2000-04-01
2623-3rd-st,2026-06-07,125500,
2623-4th-st-1,2026-06-07,250400,
2623-4th-st-2,2026-06-07,271500,2014-02-17
2623-4th-st-3,2026-06-07,104600,
2623-4th-st-4,2026-06-07,138100,
2623-4th-st-5,2026-06-07,86500,
2623-4th-st-6,2026-06-07,107600,
2623-5th-st-a,2026-06-07,400000,2025-01-01
2623-5th-st-b,2026-06-07,400300,2021-10-23
2623-5th-st-front,2026-06-07,302000,2014-08-01
2623-5th-st-middle,2026-06-07,385000,2024-10-15
2623-arizona-ave,2026-06-07,164200,
2623-cloverfield-blvd,2026-06-07,259400,2021-12-15
2623-euclid-st-a,2026-06-07,286300,2018-03-16
2623-euclid-st-b,2026-06-07,275000,2025-03-01
2623-euclid-st-c,2026-06-07,277300,2021-07-24
2623-euclid-st-d,2026-06-07,253600,2012-01-01
2624-32nd-st,2026-06-07,0,
2624-3rd-st-1,2026-06-07,124900,
2624-3rd-st-2,2026-06-07,114400,
2624-3rd-st-3,2026-06-07,181600,2020-06-01
2624-3rd-st-4,2026-06-07,204600,2024-07-01
2624-3rd-st-5,2026-06-07,114400,
2624-3rd-st-6,2026-06-07,111200,2021-06-01
2624-3rd-st-7,2026-06-07,124300,2001-08-01
2624-3rd-st-8,2026-06-07,149800,2005-08-03
2624-4th-st,2026-06-07,122700,
2624-6th-st-1,2026-06-07,222600,2021-05-15
2624-6th-st-2,2026-06-07,152100,2003-05-09
2624-6th-st-3,2026-06-07,103300,
2624-6th-st-4,2026-06-07,255200,2024-03-07
2624-6th-st-5,2026-06-07,100800,
2624-6th-st-6,2026-06-07,239500,2025-10-05
2624-6th-st-7,2026-06-07,224900,2025-04-01
2624-6th-st-8,2026-06-07,82100,
2624-arizona-ave-a,2026-06-07,262600,2010-03-07
2624-arizona-ave-b,2026-06-07,263200,2006-09-15
2624-arizona-ave-c,2026-06-07,287800,2011-08-12
2624-broadway-a,2026-06-07,259000,2019-08-28
2624-broadway-b,2026-06-07,255300,2020-07-01
2624-broadway-c,2026-06-07,219300,2014-03-22
2624-broadway-d,2026-06-07,266200,2020-05-01
2624-kansas-ave-1,2026-06-07,111800,
2624-kansas-ave-10,2026-06-07,118800,
2624-kansas-ave-11,2026-06-07,111800,
2624-kansas-ave-12,2026-06-07,138100,
2624-kansas-ave-13,2026-06-07,134400,
2624-kansas-ave-14,2026-06-07,165200,
2624-kansas-ave-2,2026-06-07,111800,
2624-kansas-ave-3,2026-06-07,118800,
2624-kansas-ave-4,2026-06-07,123600,
2624-kansas-ave-5,2026-06-07,111800,
2624-kansas-ave-6,2026-06-07,111800,
2624-kansas-ave-7,2026-06-07,109800,
2624-kansas-ave-8,2026-06-07,115000,
2624-kansas-ave-9,2026-06-07,109800,
2624-santa-monica-blvd-1,2026-06-07,0,
2624-santa-monica-blvd-2,2026-06-07,0,
